deal_type,deal_ym,lawd_cd,umd_name,jibun,building_name,area_m2,floor,build_year,deal_year,deal_month,deal_day,deal_amount,deposit,monthly_rent,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
아파트_매매,202608,11500,공항동,1398,더트루엘마곡HQ,48.3293,7,2024,2026,8,5,64200,,,,,,,,직거래,
아파트_매매,202608,11500,방화동,831,방화4단지,134.65,11,1994,2026,8,6,109800,,,,,,,,중개거래,
아파트_매매,202608,11500,등촌동,695,주공5,58.14,1,1995,2026,8,6,103000,,,,,,,,중개거래,
아파트_매매,202608,11500,가양동,1475,강변,34.44,11,1992,2026,8,6,80300,,,,,,,,중개거래,
아파트_매매,202608,11500,방화동,546-1,방화3차우림필유,59.89,2,2005,2026,8,6,62500,,,,,,,,중개거래,
아파트_매매,202608,11500,방화동,867,길성그랑프리텔,62.65,11,2002,2026,8,5,74500,,,,,,,,중개거래,
아파트_매매,202608,11500,방화동,870,동부센트레빌,84.96,11,2003,2026,8,4,84000,,,,,,,,중개거래,
아파트_매매,202608,11500,염창동,272-28,염창3우성,84.93,4,1993,2026,8,3,108000,,,,,,,,중개거래,
아파트_매매,202608,11500,화곡동,919-1,유림노르웨이숲(919-1),76.23,4,2004,2026,8,1,61500,,,,,,,,중개거래,
아파트_매매,202608,11500,가양동,1475,강변,49.5,13,1992,2026,8,1,110000,,,,,,,,중개거래,
