deal_type,deal_ym,lawd_cd,umd_name,jibun,building_name,area_m2,floor,build_year,deal_year,deal_month,deal_day,deal_amount,deposit,monthly_rent,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
연립다세대_전월세,202608,11500,화곡동,339-5,하나타운A동,29.32,6,2015,2026,8,1,,15200,0,,,,,,,
연립다세대_전월세,202608,11500,화곡동,881-1,애플하우스,28.91,4,2014,2026,8,7,,5000,70,신규,26.08~28.08,,,,,
연립다세대_전월세,202608,11500,화곡동,359-94,제이투리더스,24.49,2,2023,2026,8,5,,18500,15,신규,26.09~28.09,,,,,
연립다세대_전월세,202608,11500,화곡동,372-93,강성그린빌라,39.96,3,1994,2026,8,7,,1000,65,신규,26.08~28.08,,,,,
연립다세대_전월세,202608,11500,화곡동,1074-6,수명빌,29.77,2,2020,2026,8,1,,3000,73,갱신,26.08~28.08,3000.0,69.0,,,
연립다세대_전월세,202608,11500,내발산동,647,DH647,45.76,10,2023,2026,8,7,,70000,40,신규,26.11~28.11,,,,,
연립다세대_전월세,202608,11500,화곡동,111-111,지온아트빌,29.92,2,2016,2026,8,7,,17130,10,신규,26.08~28.08,,,,,
연립다세대_전월세,202608,11500,화곡동,1036-1,미소빌,27.79,5,2018,2026,8,1,,19300,0,갱신,26.09~28.09,19300.0,,사용,,
연립다세대_전월세,202608,11500,화곡동,152-16,대성탑스빌(152-16),62.94,1,2007,2026,8,7,,19100,20,신규,26.09~28.09,,,,,
연립다세대_전월세,202608,11500,화곡동,24-44,엘펠리스,22.13,5,2022,2026,8,6,,3000,75,신규,26.08~27.08,,,,,
연립다세대_전월세,202608,11500,화곡동,805-8,황제2차,36.9,1,1991,2026,8,7,,6000,40,신규,26.08~28.08,,,,,
연립다세대_전월세,202608,11500,공항동,66-34,공항빌리지(66-34),29.6,3,2015,2026,8,6,,11025,0,신규,26.09~28.09,,,,,
