deal_type,deal_ym,lawd_cd,umd_name,jibun,building_name,area_m2,floor,build_year,deal_year,deal_month,deal_day,deal_amount,deposit,monthly_rent,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
아파트_매매,202607,11500,등촌동,630-3,우성,77.43,14,1992,2026,7,18,88000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,680-5,천우명덕,84.94,1,2004,2026,7,13,67000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,562-5,임광,84.91,5,2000,2026,7,25,80000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,839,방화그린,33.6,14,1993,2026,7,31,42500,,,,,,,,중개거래,
아파트_매매,202607,11500,공항동,1398,더트루엘마곡HQ,48.3293,7,2024,2026,7,31,67500,,,,,,,,직거래,
아파트_매매,202607,11500,공항동,14-10,스카이,81.14,1,2000,2026,7,17,55000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1154,화곡6차보람쉬움,84.98,3,2005,2026,7,31,72900,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,1577,마곡나루경남아파트,84.99,10,1991,2026,7,28,95000,,,,,,,,중개거래,
아파트_매매,202607,11500,공항동,1398,더트루엘마곡HQ,48.3293,4,2024,2026,7,30,59800,,,,,,,,직거래,
아파트_매매,202607,11500,마곡동,1478,마곡삼성아파트,84.92,2,1998,2026,7,31,88500,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,715,등촌동아이파크,165.8299,8,2004,2026,7,21,143000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,839,방화그린,33.6,6,1993,2026,7,31,45000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,562-5,임광,59.34,1,2000,2026,7,31,73000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1139,초록,49.77,6,1998,2026,7,28,82000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,717,마곡금호어울림,84.948,13,2005,2026,7,30,92000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,741,마곡엠밸리8단지,84.89,15,2016,2026,7,30,171000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,717,마곡금호어울림,84.948,3,2005,2026,7,30,100000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1091,화곡푸르지오,125.021,6,2002,2026,7,30,128500,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1475,강변,49.5,8,1992,2026,7,30,111000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,258-1,동아3,59.7,16,1999,2026,7,30,121000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,817,동성,64.65,9,1993,2026,7,30,88400,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,716-16,그린씨티,84.577,5,2004,2026,7,30,69000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1159,"우장산아이파크,이편한세상",59.98,16,2008,2026,7,30,140500,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,248-3,삼성하나로,59.26,14,1994,2026,7,30,87000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1148,우장산롯데,84.98,9,2004,2026,7,15,94700,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,671-13,청솔샤르망1004동,84.53,2,2005,2026,7,23,74000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,672-15,원다벨라빌,84.0152,8,2001,2026,7,29,64000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,881,보람,84.98,2,2004,2026,7,17,74000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,814,방화5,39.6,1,1994,2026,7,29,59000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,852,마곡중앙하이츠아파트,39.58,6,1994,2026,7,29,58000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,872,마곡드림힐,84.5338,3,2003,2026,7,29,70000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,1171,마곡현대아파트,59.92,10,1999,2026,7,18,71000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,305,염창1차보람더하임,84.98,7,2008,2026,7,18,128000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,567-4,삼정코아,83.23,4,2004,2026,7,22,58500,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,24-90,근상프리즘,79.55,5,2007,2026,7,24,48700,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,351-89,중앙화곡하이츠,56.88,12,1988,2026,7,28,47800,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,66-9,염창동한강우성,65.88,10,1990,2026,7,28,118000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,691-3,부영,80.64,2,1994,2026,7,28,104800,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,351-89,중앙화곡하이츠,49.68,10,1988,2026,7,28,41500,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,753,마곡수명산파크4단지,84.96,4,2008,2026,7,28,124000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,741,마곡엠밸리8단지,59.79,15,2016,2026,7,28,154000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1500,강서한강자이,127.1094,8,2013,2026,7,25,190000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,291,현대3,59.92,5,1996,2026,7,27,80000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,675-6,신세계5차,84.89,4,2005,2026,7,20,74000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1091,화곡푸르지오,130.279,5,2002,2026,7,25,127500,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,722,등촌파밀리에더클래식101동,56.94,7,2020,2026,7,27,81000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,895,동일스위트리버2차,59.65,3,2009,2026,7,24,60500,,,,,,,,중개거래,
아파트_매매,202607,11500,공항동,1398,더트루엘마곡HQ,48.3293,5,2024,2026,7,25,59900,,,,,,,,직거래,
아파트_매매,202607,11500,내발산동,738,청솔숲속마을102동,61.68,2,2007,2026,7,27,72000,,,,,,,,중개거래,
아파트_매매,202607,11500,공항동,1398,더트루엘마곡HQ,48.3293,10,2024,2026,7,26,64300,,,,,,,,직거래,
아파트_매매,202607,11500,염창동,263-7,DH팰리스,84.98,12,2022,2026,7,10,104000,,,,,,,,직거래,
아파트_매매,202607,11500,화곡동,1165,강서힐스테이트,128.81,5,2015,2026,7,27,162000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,743,마곡엠밸리6단지,114.98,9,2014,2026,7,17,214500,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,832,청솔,39.36,9,1994,2026,7,27,52500,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1165,강서힐스테이트,152.1,4,2015,2026,7,8,175000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,351-89,중앙화곡하이츠,56.88,12,1988,2026,7,4,52000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1026-27,우공팰리스101동,69.24,3,2005,2026,7,3,56000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,579,마곡 한진해모로,59.92,5,2004,2026,7,15,76000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,306,염창힐스테이트,84.907,13,2009,2026,7,24,139000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,814,방화5,33.18,11,1994,2026,7,27,46000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,730,길성그랑프리텔,84.99,10,2003,2026,7,11,82700,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,875,방화동동부센트레빌(875번지),84.97,9,2003,2026,7,16,97000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,244-2,삼성한마음,59.94,10,1995,2026,7,26,101250,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,870,동부센트레빌,59.97,2,2003,2026,7,26,69800,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,24-123,화성파크빌,63.41,3,2003,2026,7,25,24200,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,280,극동상록수,84.96,4,1999,2026,7,25,123800,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,448-1,가양강나루현대,84.98,6,1999,2026,7,25,133000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,286-1,한미(286-1),47.22,2,1988,2026,7,11,48000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1485,가양6단지,39.6,12,1992,2026,7,25,93000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1485,가양6단지,49.5,4,1992,2026,7,25,114000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1461,가양2단지(성지),34.44,4,1992,2026,7,25,74500,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,268,관음삼성,84.93,13,1997,2026,7,25,122700,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1145,우장산롯데캐슬,134.99,5,2003,2026,7,25,160000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,839,방화그린,49.77,8,1993,2026,7,25,64700,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,562-5,임광,84.91,5,2000,2026,7,25,80000,,,,,,,,중개거래,O
아파트_매매,202607,11500,염창동,299,강변힐스테이트,84.99,11,2005,2026,7,24,151000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1173,우장산숲아이파크,84.9771,7,2022,2026,7,24,145000,,,,,,,,중개거래,
