deal_type,deal_ym,lawd_cd,umd_name,jibun,building_name,area_m2,floor,build_year,deal_year,deal_month,deal_day,deal_amount,deposit,monthly_rent,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
아파트_전월세,202608,11500,화곡동,1165,강서힐스테이트,84.99,7,2015,2026,8,1,,59000,110,신규,26.09~28.09,,,,,
아파트_전월세,202608,11500,마곡동,750,마곡엠벨리(14단지),84.93,12,2014,2026,8,3,,48142,0,갱신,26.09~28.08,45850.0,,,,
아파트_전월세,202608,11500,등촌동,691-3,부영,80.64,8,1994,2026,8,1,,38600,0,갱신,26.08~27.08,38600.0,,사용,,
아파트_전월세,202608,11500,방화동,579,마곡 한진해모로,59.92,5,2004,2026,8,3,,42000,0,갱신,26.10~28.10,40000.0,,사용,,
아파트_전월세,202608,11500,가양동,1496,일신건영휴먼빌,84.95,15,2004,2026,8,3,,75000,0,신규,26.10~28.10,,,,,
아파트_전월세,202608,11500,염창동,292,동아,84.95,10,1998,2026,8,1,,20000,170,신규,26.10~28.10,,,,,
아파트_전월세,202608,11500,화곡동,1161,강서동도센트리움,14.677,2,2012,2026,8,2,,500,60,신규,26.08~28.08,,,,,
아파트_전월세,202608,11500,공항동,1371,해태,59.99,16,2000,2026,8,1,,45000,0,신규,26.09~28.09,,,,,
아파트_전월세,202608,11500,가양동,1461,가양2단지(성지),39.6,8,1992,2026,8,1,,27300,0,갱신,26.10~28.10,26000.0,,사용,,
아파트_전월세,202608,11500,마곡동,744,마곡엠밸리9단지,84.85,11,2021,2026,8,1,,89000,0,신규,26.10~28.10,,,,,
아파트_전월세,202608,11500,마곡동,744,마곡엠밸리9단지,59.86,16,2021,2026,8,1,,69500,0,갱신,26.11~28.11,66500.0,,사용,,
아파트_전월세,202608,11500,내발산동,749,마곡수명산파크5단지,59.87,4,2008,2026,8,1,,50400,0,갱신,26.09~28.09,48000.0,,사용,,
