deal_type,deal_ym,lawd_cd,umd_name,jibun,building_name,area_m2,floor,build_year,deal_year,deal_month,deal_day,deal_amount,deposit,monthly_rent,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
아파트_전월세,202608,11500,마곡동,1478,마곡삼성아파트,59.97,9,1998,2026,8,1,,37800,0,,,,,,,
아파트_전월세,202608,11500,마곡동,738,마곡엠밸리4단지,59.96,9,2014,2026,8,7,,12553,13,갱신,26.09~28.08,7082.0,44.0,,,
아파트_전월세,202608,11500,마곡동,735,마곡엠밸리2단지,114.86,11,2014,2026,8,6,,29227,0,갱신,26.09~28.08,27836.0,,,,
아파트_전월세,202608,11500,마곡동,743,마곡엠밸리6단지,84.88,5,2014,2026,8,6,,27101,0,갱신,26.09~28.08,25811.0,,,,
아파트_전월세,202608,11500,마곡동,738,마곡엠밸리4단지,59.96,5,2014,2026,8,7,,2832,52,갱신,26.09~28.08,7082.0,44.0,,,
아파트_전월세,202608,11500,마곡동,743,마곡엠밸리6단지,59.79,3,2014,2026,8,6,,22636,0,갱신,26.09~28.08,21559.0,,,,
아파트_전월세,202608,11500,마곡동,743,마곡엠밸리6단지,84.74,9,2014,2026,8,7,,27101,0,갱신,26.09~28.08,25811.0,,,,
아파트_전월세,202608,11500,마곡동,751,마곡엠벨리(15단지),59.79,1,2014,2026,8,7,,22636,0,갱신,26.09~28.08,21559.0,,,,
아파트_전월세,202608,11500,마곡동,743,마곡엠밸리6단지,84.88,3,2014,2026,8,6,,27101,0,갱신,26.09~28.08,25811.0,,,,
아파트_전월세,202608,11500,마곡동,743,마곡엠밸리6단지,59.86,1,2014,2026,8,6,,13112,2,갱신,26.09~28.08,6224.0,40.0,,,
아파트_전월세,202608,11500,마곡동,734,마곡엠밸리1단지,49.77,3,2014,2026,8,6,,14096,4,갱신,26.09~28.08,6224.0,40.0,,,
아파트_전월세,202608,11500,마곡동,743,마곡엠밸리6단지,84.84,9,2014,2026,8,6,,27101,0,갱신,26.09~28.08,25811.0,,,,
아파트_전월세,202608,11500,마곡동,750,마곡엠벨리(14단지),59.79,12,2014,2026,8,7,,21788,0,갱신,26.09~28.08,20751.0,,,,
아파트_전월세,202608,11500,가양동,1461,가양2단지(성지),34.44,3,1992,2026,8,6,,3000,90,신규,26.09~28.09,,,,,
아파트_전월세,202608,11500,방화동,873,마곡우림1차아파트,84.971,2,2003,2026,8,5,,48000,0,신규,26.11~28.11,,,,,
아파트_전월세,202608,11500,마곡동,736,마곡엠밸리3단지,84.95,4,2014,2026,8,7,,25826,0,갱신,26.09~28.08,24597.0,,,,
아파트_전월세,202608,11500,마곡동,743,마곡엠밸리6단지,84.88,9,2014,2026,8,6,,27101,0,갱신,26.09~28.08,25811.0,,,,
아파트_전월세,202608,11500,마곡동,751,마곡엠벨리(15단지),59.79,4,2014,2026,8,7,,22636,0,갱신,26.09~28.08,21559.0,,,,
아파트_전월세,202608,11500,등촌동,688,주공3,58.14,10,1995,2026,8,7,,44000,0,갱신,26.09~28.09,42000.0,,사용,,
아파트_전월세,202608,11500,마곡동,743-4,마곡엠밸리7단지,84.86,4,2014,2026,8,7,,27101,0,갱신,26.09~28.08,25811.0,,,,
아파트_전월세,202608,11500,화곡동,361-1,대림e편한세상,84.84,13,1992,2026,8,7,,23100,68,갱신,26.10~28.10,22000.0,65.0,사용,,
아파트_전월세,202608,11500,마곡동,738,마곡엠밸리4단지,59.79,7,2014,2026,8,7,,22636,0,갱신,26.09~28.08,21559.0,,,,
아파트_전월세,202608,11500,마곡동,751,마곡엠벨리(15단지),59.79,5,2014,2026,8,6,,40057,0,갱신,26.09~28.08,38150.0,,,,
아파트_전월세,202608,11500,마곡동,750,마곡엠벨리(14단지),84.85,8,2014,2026,8,6,,48142,0,갱신,26.09~28.08,45850.0,,,,
아파트_전월세,202608,11500,마곡동,751,마곡엠벨리(15단지),84.88,12,2014,2026,8,7,,48142,0,갱신,26.09~28.08,45850.0,,,,
아파트_전월세,202608,11500,마곡동,751,마곡엠벨리(15단지),59.84,6,2014,2026,8,6,,22636,0,갱신,26.09~28.08,21559.0,,,,
아파트_전월세,202608,11500,마곡동,738,마곡엠밸리4단지,59.79,8,2014,2026,8,7,,22636,0,갱신,26.09~28.08,21559.0,,,,
아파트_전월세,202608,11500,등촌동,715,등촌동아이파크,84.7556,7,2004,2026,8,5,,30000,150,갱신,26.10~28.10,30000.0,150.0,사용,,
아파트_전월세,202608,11500,마곡동,743-4,마곡엠밸리7단지,84.79,6,2014,2026,8,6,,27101,0,갱신,26.09~28.08,25811.0,,,,
아파트_전월세,202608,11500,마곡동,740,마곡엠밸리5단지,59.79,10,2014,2026,8,6,,6373,41,갱신,26.09~28.08,6373.0,41.0,,,
아파트_전월세,202608,11500,마곡동,735,마곡엠밸리2단지,59.79,5,2014,2026,8,6,,14124,2,갱신,26.09~28.08,6742.0,43.0,,,
아파트_전월세,202608,11500,방화동,852,마곡중앙하이츠아파트,39.58,15,1994,2026,8,7,,10000,65,신규,26.08~28.09,,,,,
아파트_전월세,202608,11500,화곡동,1153,호용그린피아,59.19,6,2005,2026,8,6,,20000,60,신규,26.09~28.09,,,,,
아파트_전월세,202608,11500,내발산동,749,마곡수명산파크5단지,49.97,7,2008,2026,8,7,,5774,16,갱신,26.09~28.08,3754.0,28.0,,,
아파트_전월세,202608,11500,마곡동,750,마곡엠벨리(14단지),84.85,4,2014,2026,8,6,,48142,0,갱신,26.09~28.08,45850.0,,,,
아파트_전월세,202608,11500,등촌동,715,등촌동아이파크,84.9958,16,2004,2026,8,7,,60000,80,신규,26.10~28.10,,,,,
